"","participant_id","congruent_time","incongruent_time","congruent_accuracy","incongruent_accuracy"
"121",121,750.588232985501,912.083866768941,1,1
"122",122,745.262626929076,891.744755521559,1,1
"123",123,747.547212781497,897.68006378517,1,1
"124",124,748.719539039009,904.126899313796,1,0
"125",125,759.219310026161,902.550662734393,1,0
"126",126,746.740250491523,897.052594807425,1,0
"127",127,751.176932861424,895.016096288962,0,1
"128",128,750.389804247819,900.722378523554,1,0
"129",129,745.190716829349,899.928462934165,1,1
"130",130,749.643459569382,891.04859381368,1,0
"131",131,757.222754292117,900.172755335669,1,1
"132",132,752.257520265396,900.951151578462,0,1
"133",133,750.206164609965,900.873631984909,1,0
"134",134,747.887515838302,894.724914786987,1,1
"135",135,739.733763892297,902.380666391513,1,0
"136",136,755.656686067071,906.892850684796,1,1
"137",137,742.696799645376,902.281182015899,1,1
"138",138,753.699737554387,894.322057648128,1,0
"139",139,759.545517846087,897.821772651541,1,1
"140",140,742.780534195141,901.730518097768,1,1
"141",141,753.508921676874,896.764771843409,0,0
"142",142,748.689012552988,889.211768324924,1,0
"143",143,742.139279204273,904.421254100141,1,1
"144",144,742.426661731091,895.852611941877,0,1
"145",145,741.992319132127,897.132198646159,1,1
"146",146,747.345467389148,907.519503045023,1,0
"147",147,742.691222075021,896.129275351973,1,0
"148",148,753.439583864879,904.228657700946,1,1
"149",149,760.500544702628,893.696585605906,1,1
"150",150,743.564847619824,898.22728798463,1,1
"151",151,753.938694237376,899.632219904318,0,1
"152",152,753.845211205005,894.156742877878,1,1
"153",153,751.661012894751,896.826258675456,1,1
"154",154,744.958116958615,899.855792235358,0,1
"155",155,749.402736966847,903.35347984367,1,1
"156",156,748.598023324149,891.747267282874,1,0
"157",157,752.814947666102,898.251228803944,1,1
"158",158,748.137806219481,903.782032192727,0,0
"159",159,754.884866933428,897.305954200112,1,1
"160",160,748.127095711165,901.136459608365,1,0
"161",161,755.263557327897,902.461142850322,1,0
"162",162,744.75411496667,901.339175076658,1,0
"163",163,743.699223776209,903.266288397357,1,0
"164",164,766.205199674712,899.386456695113,1,1
"165",165,747.915712059198,897.931617432039,1,1
"166",166,751.491137957704,886.784255239855,1,0
"167",167,753.182848370169,899.535294907603,1,1
"168",168,747.581096871456,902.1514234818,1,1
"169",169,752.584310221568,902.676994204341,1,0
"170",170,751.844822636925,897.223608243434,0,1
"171",171,748.923097461791,908.897514548876,1,0
"172",172,750.326465167627,901.432122098144,1,1
"173",173,749.829663731308,900.631579292294,1,1
"174",174,760.642259495081,906.361333897343,0,0
"175",175,746.293319518636,896.407668893404,1,1
"176",176,744.520018664627,897.748306880376,1,1
"177",177,750.188941995855,911.987262400249,1,1
"178",178,751.552403747216,900.055645936104,1,0
"179",179,752.182617394551,908.167842107042,1,0
"180",180,747.708173336444,892.807466775427,1,1
"181",181,744.683369330144,899.047415989785,1,0
"182",182,756.315925880447,901.892119518184,1,1
"183",183,748.251748060232,901.500192726029,1,0
"184",184,745.672435686733,894.971818702446,0,0
"185",185,748.818602155295,900.096296373127,1,1
"186",186,749.014120528257,894.61289673444,1,1
"187",187,755.549601448568,903.563516626221,1,0
"188",188,750.423686460986,905.423875449303,1,0
"189",189,753.770268925923,888.875061517563,1,0
"190",190,747.503539914139,906.178467311501,1,1
"191",191,751.072226547908,893.794777515958,1,1
"192",192,748.376570442546,902.273846344913,1,0
"193",193,750.472917640868,903.299513190713,1,1
"194",194,745.523183210112,899.000550859493,1,1
"195",195,743.44599233336,896.774430215701,1,0
"196",196,759.98606692374,900.82660510621,1,0
"197",197,753.003544118362,902.194093503572,0,1
"198",198,743.743643191875,904.416514099743,1,1
"199",199,746.944170416598,889.73831508049,0,1
"200",200,744.072599577013,891.818103659705,1,1
"201",201,760.994051744419,907.152011705941,0,1
"202",202,756.562064882168,905.233144235558,0,0
"203",203,748.674274716518,902.176444744538,1,0
"204",204,752.71597029616,903.575892035555,1,1
"205",205,747.928300260406,904.585874588205,1,1
"206",206,747.618765526922,886.695386007672,0,0
"207",207,746.056985810749,905.551385483194,1,1
"208",208,747.026913662702,897.575062017188,1,0
"209",209,758.254537336683,901.153084153156,1,0
"210",210,749.729859374573,898.524210995582,1,1
"211",211,750.596226182138,904.359824770394,1,0
"212",212,751.218437147995,898.257637755222,0,0
"213",213,756.162379392427,902.592518829441,1,0
"214",214,747.419680845276,898.046575106805,1,1
"215",215,745.03746424804,894.536063954492,1,1
"216",216,758.378484662016,906.050052552201,0,0
"217",217,747.794183915474,903.704500056371,1,0
"218",218,746.384670150301,908.621311195782,0,1
"219",219,743.818634405584,900.325769662897,1,1
"220",220,743.576421388411,905.625013729141,0,1
"221",221,747.13013260351,909.877095270095,1,0
"222",222,753.089929085833,898.592589424805,1,1
"223",223,755.549240694649,893.385244436224,1,0
"224",224,753.537941769178,898.803242164309,0,1
"225",225,748.181713514524,898.929793800073,0,1
"226",226,750.298749686923,900.758402522547,1,0
"227",227,746.4770176816,908.561524886596,1,1
"228",228,746.41390919213,898.369280537473,1,0
"229",229,754.423252494885,901.865023279025,0,0
"230",230,744.922037106982,898.861579675522,1,0
"231",231,759.776469827462,900.102253542625,1,0
"232",232,749.548402030171,901.570288317531,1,1
"233",233,751.072694133146,906.641073480185,1,0
"234",234,746.307361476302,900.606591887454,1,0
"235",235,747.128056551184,903.564211600156,1,0
"236",236,743.414919338474,903.894300148918,1,1
"237",237,749.085373058136,904.573866354278,1,0
"238",238,752.094912024622,897.128027239078,1,1
"239",239,751.621521720807,908.134406070973,0,1
"240",240,746.092317564726,898.09521630353,1,0
"241",241,746.05689014573,899.471079161751,1,1
"242",242,747.489006408286,907.020251338571,1,1
"243",243,757.480303349232,906.470419530728,1,0
"244",244,744.313481896671,894.550040637944,1,0
"245",245,749.104742028099,895.634644997913,0,1
"246",246,759.511809108395,893.209604703147,1,0
"247",247,749.495125573356,900.909235963099,1,0
"248",248,743.200796480893,900.824204339592,1,1
"249",249,746.67615282363,901.820573436775,1,0
"250",250,752.427299894524,902.760788571093,1,1
